,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,mackay,-21.15,149.2,91.0,62,40,9.22,AU,1612662071
1,bluff,-46.6,168.3333,61.45,71,0,7.96,NZ,1612662046
2,jawhar,2.7809,45.5005,69.46,91,0,7.14,SO,1612662072
3,vestmanna,62.1564,-7.1664,33.8,75,75,18.41,FO,1612662051
4,cidreira,-30.1811,-50.2056,67.93,75,71,6.02,BR,1612662048
5,sao filipe,14.8961,-24.4956,69.31,74,18,14.97,CV,1612662072
6,kargat,55.1956,80.2811,27.14,94,100,19.33,RU,1612662072
7,thompson,55.7435,-97.8558,-27.4,68,40,12.66,CA,1612661948
8,zhigansk,66.7697,123.3711,-36.47,81,100,13.58,RU,1612662072
9,mataura,-46.1927,168.8643,81.88,46,13,1.63,NZ,1612661796
10,port elizabeth,-33.918,25.5701,64.0,88,46,1.01,ZA,1612662014
11,leningradskiy,69.3833,178.4167,-10.28,74,0,5.77,RU,1612661946
12,busselton,-33.65,115.3333,62.01,96,100,1.99,AU,1612662017
13,zhireken,52.8249,117.3076,-8.43,83,93,0.98,RU,1612662072
14,tucuma,-0.1833,-50.05,76.6,92,100,4.99,BR,1612662046
15,jamestown,42.097,-79.2353,17.6,49,1,6.91,US,1612661745
16,pisco,-13.7,-76.2167,71.6,83,75,9.22,PE,1612661916
17,ico,-6.4011,-38.8622,78.39,63,0,7.25,BR,1612662072
18,tarija,-21.5355,-64.7296,61.84,83,100,3.91,BO,1612662073
19,constitucion,-35.3333,-72.4167,57.38,87,32,4.29,CL,1612661805
20,nilai,2.8169,101.7956,84.99,74,20,6.91,MY,1612662073
21,vaini,-21.2,-175.2,84.2,84,75,9.22,TO,1612661765
22,kurchum,48.5722,83.6542,20.35,93,100,1.43,KZ,1612662073
23,hermanus,-34.4187,19.2345,66.99,93,98,1.01,ZA,1612662024
24,tiksi,71.6872,128.8694,-25.76,84,100,5.35,RU,1612661791
25,bredasdorp,-34.5322,20.0403,66.2,88,98,3.44,ZA,1612662056
26,kholodnyy,62.7167,147.95,-15.43,83,99,2.84,RU,1612662073
27,butaritari,3.0707,172.7902,80.98,81,71,20.78,KI,1612661939
28,okhotsk,59.3833,143.3,2.28,86,94,20.4,RU,1612662073
29,codrington,-38.2667,141.9667,60.4,64,100,12.3,AU,1612662028
30,new norfolk,-42.7826,147.0587,68.0,47,39,4.0,AU,1612662029
31,lianzhou,24.7811,112.3825,75.42,41,0,2.08,CN,1612662073
32,rikitea,-23.1203,-134.9692,78.78,69,73,10.56,PF,1612662045
33,manokwari,-0.8667,134.0833,78.15,86,100,2.98,ID,1612661994
34,saint george,37.1041,-113.5841,57.2,17,1,11.5,US,1612662074
35,pangnirtung,66.1451,-65.7125,23.5,80,76,3.53,CA,1612662074
36,avarua,-21.2078,-159.775,86.0,66,17,10.36,CK,1612661879
37,dikson,73.5069,80.5464,-27.47,87,90,9.57,RU,1612661977
38,takapau,-40.0333,176.35,75.0,45,71,5.01,NZ,1612662074
39,kodiak,57.79,-152.4072,37.4,65,1,10.36,US,1612661963
40,saskylakh,71.9167,114.0833,-42.0,78,24,7.58,RU,1612661769
41,tautira,-17.7333,-149.15,86.0,62,20,12.66,PF,1612662022
42,kyzyl,51.7,94.45,-0.98,90,37,0.78,RU,1612662074
43,wyndham,37.6985,-77.6125,45.0,61,20,4.23,US,1612662074
44,barreiros,-8.8183,-35.1864,76.5,87,87,6.11,BR,1612662074
45,banjar,-8.19,114.9675,82.4,83,20,2.3,ID,1612662074
46,aripuana,-9.1667,-60.6333,72.14,99,100,2.19,BR,1612662075
47,sandpoint,48.2766,-116.5533,34.0,93,75,1.86,US,1612662075
48,albany,42.6001,-73.9662,26.01,46,0,2.91,US,1612661801
49,tazovskiy,67.4667,78.7,-25.15,86,64,10.31,RU,1612662075
50,padang,-0.9492,100.3543,78.8,73,20,2.3,ID,1612662075
51,liverpool,53.4106,-2.9779,39.2,81,75,19.57,GB,1612661912
52,qaanaaq,77.484,-69.3632,11.84,88,100,8.12,GL,1612662053
53,laguna,38.421,-121.4238,62.6,48,1,4.61,US,1612661942
54,puerto ayora,-0.7393,-90.3518,77.0,94,66,6.76,EC,1612661771
55,atuona,-9.8,-139.0333,79.99,80,73,18.21,PF,1612661767
56,comal,29.8169,-98.3003,57.99,35,0,10.0,US,1612662075
57,coquimbo,-29.9533,-71.3436,60.8,82,0,6.91,CL,1612662075
58,berlevag,70.8578,29.0864,26.29,95,100,26.44,NO,1612661985
59,bengkulu,-3.8004,102.2655,83.34,63,84,4.12,ID,1612662023
60,barrow,71.2906,-156.7887,-5.8,77,90,14.97,US,1612661774
61,tasiilaq,65.6145,-37.6368,33.8,55,82,28.77,GL,1612661781
62,jiujiang,29.7333,115.9833,59.34,56,60,2.84,CN,1612662076
63,bela,25.9333,81.9833,49.84,69,0,4.41,IN,1612662076
64,ushuaia,-54.8,-68.3,50.0,76,75,12.66,AR,1612661942
65,buala,-8.145,159.5921,77.7,82,100,4.92,SB,1612662076
66,east london,-33.0153,27.9116,72.7,87,75,17.58,ZA,1612661891
67,santa rosa,14.3122,121.1114,87.01,78,20,2.3,PH,1612662076
68,geraldton,-28.7667,114.6,71.6,78,90,23.02,AU,1612661887
69,alofi,-19.0595,-169.9187,86.0,70,100,12.66,NU,1612661971
